"Species" "C_T" "A_G" "T_C" "G_T" "A_C" "G_A" "A_T" "G_C" "C_A" "C_G" "T_A" "T_G" "BranchLength" "C_T_rate" "A_G_rate" "T_C_rate" "G_T_rate" "A_C_rate" "G_A_rate" "A_T_rate" "G_C_rate" "C_A_rate" "C_G_rate" "T_A_rate" "T_G_rate" "C_T_rate.res" "A_G_rate.res" "T_C_rate.res" "G_T_rate.res" "A_C_rate.res" "G_A_rate.res" "A_T_rate.res" "G_C_rate.res" "C_A_rate.res" "C_G_rate.res" "T_A_rate.res" "T_G_rate.res"
"58" "BRA8_Labiotermes_sp._1" 28 33 39 5 22 8 33 1 8 0 16 16 0.0505396801 554.020127246512 652.952292826246 771.670891521927 98.9321655797343 435.301528550831 158.291464927575 652.952292826246 19.7864331159468 158.291464927575 0 316.58292985515 316.58292985515 99.4183373336966 -82.3757640648834 201.701421762342 -4.18286324449625 137.25522526326 -80.6193681355842 239.487273549254 -5.69618612924407 -7.42195033684721 -30.8298356062109 82.7686295068118 161.94246120153
"59" "BRU8_Hospitalitermes_hospitalis_1" 9 37 26 1 5 11 3 0 2 0 2 2 0.1094332304 82.2419293216807 338.105709433576 237.587795818189 9.13799214685341 45.6899607342671 100.517913615388 27.4139764405602 0 18.2759842937068 0 18.2759842937068 18.2759842937068 -267.850015171998 -231.522194746298 -202.783982431127 -70.4031069327492 -183.588660521913 -84.6087725469111 -289.874480906648 -19.7729441300832 -109.118745676377 -23.3276780765987 -162.779193017918 -100.392642755512
"60" "CA10_Synacanthotermes_sp._1" 39 81 60 8 20 8 21 1 9 1 6 15 0.1135081166 343.587764189896 713.605356394399 528.596560292147 70.4795413722863 176.198853430716 70.4795413722863 185.008796102252 8.80994267153579 79.2894840438221 8.80994267153579 52.8596560292147 132.149140073037 0.726929464489572 155.442362415753 97.191737541302 -7.43046091476727 -48.3216835006398 -110.925781807671 -125.62513722705 -10.5679450183342 -45.4539491185021 -13.9986558448748 -124.545080422735 15.9694300647457
"61" "CA11_Duplidentitermes_sp._1" 45 47 42 11 45 16 72 4 24 4 37 22 0.0595496358 755.672127888984 789.257555795161 705.293986029718 184.719853483974 755.672127888984 268.683423249416 1209.07540462237 67.1708558123541 403.025134874125 67.1708558123541 621.330416264275 369.439706967948 317.059000107144 79.279491013637 155.151296170169 85.2113326999628 468.146395454051 38.0008728839471 810.324162286173 42.5617434212493 243.173985600215 37.4887538145249 395.587583146392 220.302467405665
"62" "CA12_Astalotermes_Cameroon_1" 16 41 46 3 5 14 12 1 6 0 7 10 0.0591954056 270.291247062593 692.621320597895 777.087335304955 50.6796088242362 84.4660147070603 236.504841179769 202.718435296945 16.8932029414121 101.359217648472 0 118.252420589884 168.932029414121 -168.950481699426 -18.3533897914409 226.165147249944 -48.970703341101 -203.47333839831 5.49879241733688 -196.61128537167 -7.75025173925849 -58.7224090798687 -29.7272256276429 -107.807745658875 19.578428084191
"63" "CA18_Amalotermes_phaeocephalus_Cameroon_1" 0 0 2 0 0 0 1 0 0 0 0 0 0.0309617815 0 0 64.5957662352213 0 0 0 32.2978831176107 0 0 0 0 0 -489.343848183966 -790.411521400578 -548.45567854977 -110.951676535106 -320.906645360846 -256.790220007039 -413.138972932107 -27.3806783683564 -178.451640950535 -33.3237670918795 -251.352940076731 -166.598536452196
"64" "CA1_Cubitermes_fungifaber_1" 14 32 22 0 6 6 11 1 8 0 4 5 0.0384344286 364.256748700565 832.58685417272 572.403462243745 0 156.110035157385 156.110035157385 286.201731121872 26.0183391928975 208.14671354318 0 104.07335677159 130.091695964487 -111.826476048159 63.2000249382606 -24.2041137525969 -107.960522888494 -156.071094131022 -93.8558391052153 -147.031861532591 -0.637872965262473 34.557099267585 -32.3718636080204 -140.5852966515 -31.9425906423948
"65" "CA20_Leptomyxotermes_doriae_1" 45 101 64 13 55 24 77 5 18 8 25 28 0.0783921526 574.037049723776 1288.39426715781 816.408248496036 165.832925475757 701.600838551281 306.153093186014 982.241173971794 63.7818944137528 229.61481988951 102.051031062005 318.909472068764 357.178608717016 168.861004747172 631.430630871767 307.729295617605 73.8666935330957 436.076771788956 92.67834717927 614.26084754569 40.9995465619045 82.0234251682559 74.7691839064783 110.046495184859 219.550269981822
"66" "CA24_Cephalotermes_rectangularis_1" 20 18 19 1 2 6 4 0 3 1 2 2 0.0201306286 993.510952757829 894.159857482046 943.835405119937 49.6755476378914 99.3510952757829 298.053285827349 198.702190551566 0 149.026642913674 49.6755476378914 99.3510952757829 99.3510952757829 484.946627806477 73.274308273215 306.949560726085 -65.6116263535116 -234.202661268994 31.3715867752901 -264.422562430013 -28.4307486029752 -36.4722135169232 14.9720536511448 -161.704811009806 -73.8630470369393
"67" "CA26_Sphaerotermes_sphaerothorax_1" 1 7 4 0 0 2 1 0 1 0 1 1 0.070278757 14.2290507500012 99.6033552500082 56.9162030000047 0 0 28.4581015000023 14.2290507500012 0 14.2290507500012 0 14.2290507500012 14.2290507500012 -405.344661130041 -580.187753366681 -469.616612223511 -95.2138646102536 -274.997759653543 -192.426149598426 -367.000918300963 -23.5689340352312 -138.641269270903 -28.3153724156138 -201.902220107105 -128.354903326947
"68" "CA27_Acanthotermes_acanthotorax_Cameroon_1" 32 67 51 10 58 14 34 4 24 3 28 19 0.0423573072 755.477675880208 1581.78138387419 1204.04254593408 236.086773712565 1369.30328753288 330.521483197591 802.695030622721 94.434709485026 566.608256910156 70.8260321137695 661.042966395182 448.564870053874 286.355815049869 823.43178333076 616.067426429923 129.696501964341 1061.70274927419 84.1381519778515 375.867724814509 68.15881677115 395.571036738085 38.9538845710369 419.898579537127 288.926655120608
"69" "CA35_Basidentitermes_aurivillii_Cameroon_1" 47 35 31 8 15 17 30 3 15 2 15 8 0.0393033504 1195.82680666328 890.509324110954 788.736829926845 203.544988368218 381.646853190409 432.533100282463 763.293706380818 76.3293706380818 381.646853190409 50.8862470920545 381.646853190409 203.544988368218 721.285531458041 123.567252820628 194.04135226401 95.9322777845083 70.4803297076995 183.360763130438 331.479113105474 49.757399643057 208.622596935004 18.6250711262514 137.766613565128 42.0414341963311
"70" "CA37_Sphaerotermes_sp.A_1" 34 51 32 2 11 9 14 0 4 1 12 6 0.0611383626 556.115645792581 834.173468688872 523.402960745959 32.7126850466224 179.919767756423 147.207082709801 228.988795326357 0 65.4253700932449 16.3563425233112 196.276110279735 98.1380551398673 120.32180113148 128.665371705782 -23.2436701279847 -66.1598996497218 -105.750870888773 -82.0245733699394 -167.167964580247 -24.455086800383 -93.3920849652919 -13.1233794402969 -28.0434798465813 -50.0287992357334
"71" "CA38_Aderitotermes_sp_Cameroon_1" 31 26 29 3 12 13 15 0 14 1 10 8 0.0400667923 773.708056484472 648.916434470847 723.791407679022 74.8749732081747 299.499892832699 324.458217235424 374.374866040873 0 349.416541638149 24.9583244027249 249.583244027249 199.666595221799 300.521550936506 -115.877652213834 130.775915470252 -32.4321465999233 -10.7751895743543 75.9830883700566 -56.1929826113138 -26.4979560104287 176.889013628157 -7.20560048262318 6.38692522060274 38.6293469689995
"72" "CA8_Postsubulitermes_parviconstrictus_1" 3 2 5 0 0 2 1 0 0 0 0 0 0.0546734964 54.8711934947698 36.5807956631799 91.4519891579497 0 0 36.5807956631799 18.2903978315899 0 0 0 0 0 -392.3949119449 -687.116548039475 -469.420846982528 -101.460343471811 -293.219408603068 -198.554856891964 -388.423861177799 -25.081849586403 -163.023775990556 -30.303249232608 -230.11106762299 -152.115557446742
"73" "Chi131_Stylotermes_sp._1" 20 52 30 3 37 9 17 1 4 4 9 18 0.1442889474 138.610755434758 360.38796413037 207.916133152136 20.7916133152136 256.429897554301 62.3748399456409 117.819142119544 6.93053777173788 27.7221510869515 27.7221510869515 62.3748399456409 124.749679891282 -149.627801428405 -111.171516591591 -155.754199249124 -44.7974278638037 67.8509259443422 -90.9200922484684 -142.547920481023 -9.46317690180271 -76.9939452529996 8.83457007377573 -87.4552362748056 27.3707241990282
"74" "CN14_Stylotermes_sp._1" 3 8 5 1 0 9 0 0 2 0 1 1 0.1497629066 20.0316624997982 53.4177666661285 33.3861041663303 6.67722083326607 0 60.0949874993946 0 0 13.3544416665321 0 6.67722083326607 6.67722083326607 -258.49305257749 -402.740437162951 -318.23855477616 -56.7207021511709 -182.187244777379 -88.2008875103134 -251.427771739036 -15.8630194027317 -87.8000605968119 -18.1902804765316 -138.249070754405 -87.3582720810041
"75" "COL2012L04_Patawatermes_turricola_1" 21 33 28 9 5 15 17 1 12 1 16 10 0.0583873761 359.666787629458 565.190666274863 479.555716839278 154.142908984053 85.6349494355853 256.904848306756 291.15882808099 17.1269898871171 205.523878645405 17.1269898871171 274.031838193873 171.269898871171 -81.0088339393107 -148.057478316744 -73.1445735264066 54.1691585038655 -203.247907932051 25.1608719256483 -109.490451331358 -7.59480250464276 44.9165130549763 -12.7031666143939 47.2478078277255 21.422757772665
"76" "COL2012L05_Cavitermes_tuberosus_1" 5 1 1 2 1 5 2 1 0 1 0 0 0.0305114993 163.872641945196 32.7745283890392 32.7745283890392 65.5490567780784 32.7745283890392 163.872641945196 65.5490567780784 32.7745283890392 0 32.7745283890392 0 0 -326.270256777874 -758.903886057094 -581.267780987251 -45.5828588646041 -288.657893784314 -93.3287953151462 -380.623136055949 5.35019557874447 -178.744613981157 -0.606597920954546 -251.756320308863 -166.873566228686
"77" "COL-4PUERTO_Heterotermes_nr_tenuis_1" 21 60 29 4 3 10 5 1 7 0 0 2 0.0743947379 282.278029236796 806.508654962275 389.8125165651 53.7672436641517 40.3254327481138 134.418109160379 67.2090545801896 13.4418109160379 94.0926764122654 0 0 26.8836218320758 -129.991648068732 138.29807868253 -127.662912574148 -39.7990747534787 -229.866257915928 -82.7072494916084 -307.299280439303 -9.7280825859044 -56.0996088156739 -27.7910580052348 -212.444015773762 -113.186314797676
"78" "COPACI_Coptotermes_acinaciformis_Australia_1" 1 0 1 0 0 0 0 0 0 0 0 0 0.8546531638 1.17006528771713 0 1.17006528771713 0 0 0 0 0 0 0 0 0 973.511895734809 1527.08822413701 1200.68555048423 218.755781729567 640.88538078574 495.44050951982 899.698644141117 52.4754376934211 357.477517628515 71.6021963509907 486.541697989375 336.507419702165
"79" "COPFRE_Coptotermes_frenchi_Australia_1" 21 29 30 7 8 14 6 0 6 0 2 5 0.3726222888 56.3573372586723 77.8267990714999 80.5104817981033 18.7857790862241 21.4694618128276 37.5715581724482 16.1020963596207 0 16.1020963596207 0 5.36736545320689 13.4184136330172 173.308857953949 248.695382990281 219.297104182707 44.594083136023 99.5063511685495 92.8005460623664 128.616540102736 5.74299114059265 59.9495253419195 10.1986718569543 60.0871387653766 55.5041488620141
"80" "COP-LAC_Coptotermes_lacteus_Australia_1" 11 15 8 1 0 3 0 0 2 0 1 0 0.2490173239 44.1736334955449 60.2367729484704 32.1262789058509 4.01578486323136 0 12.0473545896941 0 0 8.03156972646271 0 4.01578486323136 0 -58.218656955452 -116.663820835037 -101.084932575027 -19.6525472176973 -66.2917659969573 -45.6050775739053 -89.3395878270197 -6.2403956411223 -28.5437254553275 -5.54675210540422 -51.9945560372546 -33.4114660137759
"81" "CRYBREVIS_Cryptotermes_brevis_Australia_1" 3 2 6 0 0 6 2 0 0 0 0 0 0.0760303288 39.4579380011835 26.305292000789 78.9158760023671 0 0 78.9158760023671 26.305292000789 0 0 0 0 0 -369.909293259621 -637.303461829425 -434.960367762329 -92.9116235525536 -268.281875508194 -136.715790033244 -345.53202881283 -23.0113244801622 -149.128099206752 -27.5827081855466 -210.978790106583 -139.070927120481
"82" "CRYDRUDDLE_Cryptotermes_dudleyi_Australia_1" 46 83 84 3 30 17 21 5 10 3 10 18 0.043344382 1061.26787088578 1914.89637572869 1937.96741640012 69.2131220142901 692.131220142901 392.207691414311 484.491854100031 115.35520335715 230.7104067143 69.2131220142901 230.7104067143 415.278732085741 593.897628598383 1159.32396291234 1352.16439578924 -36.7820431073281 385.683250300311 146.725799754165 59.2764983296067 89.1750066302472 60.3154200029472 37.4667130389454 -9.54972031302054 256.243416759927
"83" "Cryptotermes_secundus_1" 48 105 55 11 25 21 24 2 9 6 7 20 0.0406796784 1179.95033117076 2581.14134943604 1352.02642113316 270.405284226632 614.557464151437 516.228269887207 589.97516558538 49.164597132115 221.240687094517 147.493791396345 172.076089962402 491.64597132115 707.851425729159 1818.07165056373 760.359610118071 163.343490668849 304.998024734687 268.312855215805 160.408195257768 22.7260598610175 49.1119292294308 115.407939034159 -70.5711817415874 330.983070371212
"84" "CRYQUEEN_Cryptotermes_queenslandicus_Australia_1" 37 54 24 2 6 21 9 0 6 1 5 6 0.0341396125 1083.78500195338 1581.74027312114 702.99567694273 58.5829730785609 175.748919235683 615.121217324889 263.623378853524 0 175.748919235683 29.2914865392804 146.457432696402 175.748919235683 600.080389727959 800.269749152509 96.937180613247 -51.0966802154148 -141.447097870552 361.233130547371 -176.623896021056 -27.0725905983325 -0.635087731380542 -3.62747240904105 -102.048683307662 11.0913836706002
"85" "Dolichorhinotermes_longilabius_1" 42 29 24 8 26 16 52 2 16 2 34 15 0.0948276515 442.90878594626 305.817971248608 253.090734826434 84.363578275478 274.181629395304 168.727156550956 548.363258790607 21.0908945688695 168.727156550956 21.0908945688695 358.545207670782 158.181709266521 66.8984380735952 -304.903510102929 -219.42122344207 -1.02384674498437 27.848648186917 -29.7379783400777 207.223049317051 -0.0980468981423317 31.8294066651117 -4.09731582681715 164.405787173236 30.5920786769303
"86" "E31_Microtermes_obesi_Pakistan_1" 21 44 25 2 18 10 19 1 12 0 5 5 0.0858933261 244.489309629843 512.26331541491 291.05870194029 23.2846961552232 209.562265397009 116.423480776116 221.20461347462 11.6423480776116 139.708176931339 0 58.2117403880579 58.2117403880579 -147.375490245154 -123.595368153354 -201.113608627293 -65.678963584022 -47.202976137721 -90.2008679392825 -134.525864300929 -10.4127679560005 -3.00263060811752 -26.3263098349323 -143.931394788388 -74.8349247408647
"87" "E38_Coptotermes_heimi_Pakistan_1" 0 1 4 0 0 1 0 0 0 0 0 0 0.098329858 0 10.1698509520882 40.6794038083529 0 0 10.1698509520882 0 0 0 0 0 0 -369.795489741742 -590.697985154422 -424.125804310427 -83.9855606471716 -242.243592442156 -185.096916920594 -335.420904411757 -20.8494057929158 -134.619063204099 -24.742081664605 -191.002008290399 -125.450503013784
"88" "E48_Coptotermes_heimi_Pakistan_1" 0 1 0 0 0 0 0 0 0 0 0 0 0.1516337514 0 6.59483782975246 0 0 0 0 0 0 0 0 0 0 -275.204798042992 -444.299644123502 -347.507787637926 -62.6490606106517 -180.002732896517 -146.587338318689 -248.372574355763 -15.6816427333957 -99.9372499027616 -17.9519628283076 -143.250316366564 -92.8927916767117
"89" "E50_Microtermes_sp1_Pakistan_1" 24 14 18 1 4 8 4 0 4 0 1 2 0.0996497566 240.843538598267 140.492064182322 180.6326539487 10.0351474415945 40.1405897663778 80.2811795327556 40.1405897663778 0 40.1405897663778 0 10.0351474415945 20.0702948831889 -126.609718454967 -456.66216664026 -281.268062749266 -73.4220837584995 -200.561809000476 -113.780199637173 -293.124844160117 -20.721442847016 -93.6196904501754 -24.5739463226215 -179.784444569285 -104.574021661428
"90" "E58_Kalotermitidae_spA_Pakistan_1" 51 86 68 6 63 17 76 5 29 3 26 23 0.0594856097 857.350210533355 1445.72780599742 1143.13361404447 100.864730650983 1059.07967183532 285.783403511118 1277.61992157912 84.0539422091525 487.512864813084 50.4323653254915 437.080499487593 386.648134162101 418.623464914252 735.569600360175 592.850032105668 1.33058147853985 771.479178641966 55.042381731541 878.764120931522 59.4386225469964 327.620057395557 20.7421073600604 211.280309309892 237.471787826393
"91" "Embiratermes_neotenicus_French_Guiana_1" 33 72 37 9 38 20 32 2 15 5 24 28 0.1475210117 223.696947436268 488.066067133676 250.811728943695 61.0082583917095 257.590424320551 135.573907537132 216.918252059412 13.5573907537132 101.680430652849 33.8934768842831 162.688689044559 189.803470551985 -58.8061334935024 25.6001721329785 -105.74631238394 -3.28705102296004 72.7854070562756 -14.7693632234463 -38.1706632614181 -2.52297828163554 -0.932745178287687 15.4176125260028 15.7540211871277 94.3986411343844
"92" "FG-ND2-32_Nasutitermes_sp.SC_1" 40 27 22 8 3 16 10 1 4 2 2 4 0.023304147 1716.43270187062 1158.59207376267 944.037986028839 343.286540374123 128.732452640296 686.573080748246 429.108175467654 42.9108175467654 171.643270187062 85.8216350935308 85.8216350935308 171.643270187062 1213.49995993183 346.635388255099 314.135600035955 229.2696633749 -201.115711303249 422.789576472164 -28.8340390631413 14.7877386112413 -11.7907582237276 51.5223998895991 -172.391310513478 0.367494650191254
"93" "FG-ND2-3_Comatermes_sp._1" 32 55 50 10 42 13 56 0 15 2 22 21 0.0475938163 672.356253137868 1155.61231008071 1050.55664552792 210.111329105584 882.467582243452 273.144727837259 1176.62344299127 0 315.166993658376 42.0222658211168 462.244924032284 441.233791121726 212.526865826092 411.995907877742 474.10468072365 105.817128947571 580.981509675981 31.5436040620942 758.347658346013 -25.7682180101775 147.536872281023 10.8171712234577 225.791604812068 284.794005811834
"94" "FG-ND2-43_Tetimatermes_sp.A_1" 28 67 37 6 18 9 22 1 17 0 20 14 0.0911252851 307.269271852188 735.25147193202 406.034394947534 65.8434153968973 197.530246190692 98.765123095346 241.42585645529 10.9739025661496 186.556343624542 0 219.478051322991 153.634635926094 -75.3111289070491 114.113184754582 -74.6247736032675 -21.0259940676659 -53.1258426256075 -103.081173524333 -105.760530732846 -10.5739798917417 47.249674388391 -25.6598365045501 22.0219076285991 23.7836212456505
"95" "FG-ND2-48_Ruptitermes_arboreus_1" 28 74 53 7 26 17 34 4 13 5 22 19 0.0527168577 531.13939680058 1403.72554868725 1005.37100108681 132.784849200145 493.200868457681 322.477490914638 644.954981829275 75.8770566857971 246.600434228841 94.8463208572464 417.323811771884 360.416019257536 80.4011283305535 674.523097383861 440.192500618949 30.5413017439511 197.696769811535 85.5549509543937 235.04541905324 50.6055127909726 82.3035846640466 64.2938251166394 185.459911429761 207.105358152839
"96" "G13-055_Termes_fatalis_1" 16 13 11 1 0 7 3 0 4 0 2 0 0.0453580102 352.749160059054 286.608692547981 242.5150475406 22.0468225036909 0 154.327757525836 66.1404675110726 0 88.1872900147635 0 44.0936450073817 0 -111.047788194589 -463.298269662248 -338.856900992764 -83.142326857682 -304.096735402118 -89.3152014437039 -355.786517354654 -25.984977339278 -80.8975432943481 -31.4899028573485 -194.362595899764 -157.805402809222
"97" "G13-058_Microcerotermes_sp._1" 2 1 0 0 1 0 0 0 0 0 0 0 0.0791135139 25.2801310598846 12.6400655299423 0 0 12.6400655299423 0 0 0 0 0 0 0 -378.615818599485 -642.293982168537 -507.091567523861 -91.6774852035011 -252.041696018052 -212.815967550866 -366.802301848034 -22.7124125424192 -147.122045930132 -27.189956514178 -208.216753496339 -137.187735404423
"98" "G13-065_Anoplotermes-group_sp.Q_1" 35 94 77 12 39 21 46 2 23 5 41 19 0.023094731 1515.49719284455 4070.1924607825 3334.09382425801 519.599037546703 1688.69687202678 909.29831570673 1991.79631059569 86.5998395911171 995.898155297847 216.499598977793 1775.2967116179 822.698476115613 1012.19283069137 3257.6465721618 2703.73060970195 405.498335441908 1358.60418125768 645.323563647996 1533.51210766735 58.4564579684938 812.327871800401 182.173687307368 1516.89616304837 651.294790491083
"99" "G13-067_Crepititermes_verruculosus_1" 47 62 45 13 36 19 43 2 16 1 25 10 0.0335715093 1399.9966334549 1846.80406966392 1340.42230862704 387.233111381144 1072.33784690163 565.956085864748 1280.84798379917 59.5743248278682 476.594598622946 29.7871624139341 744.679060348353 297.871624139341 915.283890843186 1063.73515696654 733.113677726206 277.32605755084 754.478478035829 311.549182581722 839.672963656747 32.4466571508517 299.84095919826 -3.20416438583741 495.664015497689 132.867094409001
"100" "G13-072_Rubeotermes_jheringi_1" 43 47 31 13 23 14 78 3 21 2 29 13 0.0290379209 1480.82227195543 1618.57318097454 1067.5695448981 447.690454312106 792.06772685988 482.128181566883 2686.14272587264 103.313181764332 723.192272350325 68.8754545095548 998.694090388544 447.690454312106 988.064427283058 822.748774910169 450.284565349497 335.968694221299 468.914665153958 223.581008538671 2237.56409458272 75.7459868939682 543.488884671904 35.3066163494056 745.617681484006 279.916834876805
"101" "G13-080_Neocapritermes_taracua_1" 25 57 36 11 15 9 20 1 11 1 17 4 0.0510828757 489.400795421547 1115.83381356113 704.737145407027 215.336349985481 293.640477252928 176.184286351757 391.520636337237 19.5760318168619 215.336349985481 19.5760318168619 332.792540886652 78.3041272674475 35.7629359883713 382.034066534385 135.96300001556 112.438751675233 -3.77155789982389 -62.2304769075361 -21.0573132182441 -5.85392511837894 49.9763612192686 -11.184608793635 99.4648561922762 -76.0045606396586
"102" "G13-081_Aparatermes_nr.cingulatus_1" 30 32 28 4 9 12 35 1 7 2 18 8 0.0858738181 349.349786276709 372.63977202849 326.059800524929 46.5799715035612 104.804935883013 139.739914510684 407.574750656161 11.6449928758903 81.5149501312321 23.2899857517806 209.609871766026 93.1599430071225 -42.5496316176472 -263.273798340835 -166.155438202921 -42.3914969043602 -151.983084375945 -66.9022497572223 51.8124151922812 -10.4120144402405 -61.208550154865 -3.0388091106011 7.44926056772408 -39.8986374959361
"103" "G13-084_Termes_sp.A_1" 36 49 50 9 13 20 24 6 12 2 19 6 0.0535057231 672.825221569616 915.789884914199 934.479474402244 168.206305392404 242.964663344583 373.791789760898 448.550147713077 112.137536928269 224.275073856539 37.3791789760898 355.102200272853 112.137536928269 223.486838156451 188.806948593058 371.036904850953 66.2785252387897 -51.6183082050229 137.589675931231 39.9288476009648 86.9424728028013 60.4914941633725 6.92717288961836 123.944996105201 -40.6912897298466
"104" "G13-10_Longustitermes_manni_1" 25 46 40 14 14 6 33 2 9 2 16 11 0.0332381054 752.148767179732 1383.95373161071 1203.43802748757 421.20330962065 421.20330962065 180.515704123136 992.836372677246 60.1719013743786 270.773556184704 60.1719013743786 481.375210995029 330.945457559082 266.844381003084 599.946769214113 595.395727525177 311.162800767255 102.954638135692 -74.195678075554 551.116884750615 33.0119104982782 93.8029897950968 27.1381039039471 232.061490019536 165.737286645285
"105" "G13-117_Nasutitermes_banksi_1" 51 63 51 4 20 19 24 0 8 1 9 7 0.0529162843 963.786491713289 1190.55978388112 963.786491713289 75.5910973892776 377.955486946388 359.057712599069 453.546584335666 0 151.182194778555 18.8977743473194 170.079969125875 132.284420431236 513.402116717714 461.918429979846 399.046837721045 -26.5726235216722 82.6842508963592 122.317297667723 43.9626966912477 -25.2522096707964 -12.9848992343022 -11.6293174269589 -61.605277145087 -20.9044320538349
"106" "G13-127_Nasutitermes_similis_1" 31 63 29 5 12 13 16 0 7 3 8 6 0.0211839132 1463.37457613827 2973.95478376488 1368.96331316161 236.028157441657 566.467577859977 613.673209348309 755.290103813303 0 330.43942041832 141.616894464994 377.645051906651 283.233788929989 956.679362662922 2156.03270709556 734.395265062394 121.162592557449 234.143700310309 347.953415519594 293.885425288869 -28.3286336372597 145.625876401513 107.047573183959 117.532718754639 110.662986789536
"107" "G13-140_Spinitermes_trispinosus_1" 19 50 43 8 7 11 10 1 2 1 7 1 0.0490094722 387.680159510063 1020.21094607911 877.381413628037 163.233751372658 142.829532451076 224.446408137405 204.042189215823 20.4042189215823 40.8084378431645 20.4042189215823 142.829532451076 20.4042189215823 -69.6370685156443 280.577567443607 304.044658140888 59.5062104253593 -157.003534408619 -15.8618772115006 -211.921747754365 -5.22675256121465 -125.900596714989 -10.6205422861653 -92.3555873920388 -135.170891911363
"108" "G13-142_Anoplotermes_sp.E1_1" 28 52 44 4 18 11 25 4 13 1 15 6 0.0910088463 307.662399188111 571.373027063634 483.469484438459 43.9517713125872 197.782970906643 120.867371109615 274.69857070367 43.9517713125872 142.843256765908 10.9879428281468 164.819142422202 65.9276569688808 -75.1246286283641 -50.0928669033972 2.55408749583268 -42.9642463132563 -53.0090789161458 -81.0852624772236 -72.6779677557374 22.3926002209592 3.46082742172269 -14.6867262381305 -32.7413116583723 -63.9944778605242
"109" "G678_Rugitermes_sp_A_1" 25 32 44 8 35 19 75 2 10 1 35 9 0.0467954815 534.239614566206 683.826706644743 940.261721636522 170.956676661186 747.935460392688 406.022107070316 1602.71884369862 42.7391691652964 213.695845826482 21.3695845826482 747.935460392688 192.326261243834 72.9935382262478 -62.0358532036868 362.052988109611 66.342918786037 445.517203682788 163.691909297395 1183.13933231348 16.893553336209 45.5462933772228 -9.93720592908749 510.766961942775 35.3988576323356
"110" "G681_Neocapritermes_araguaia_1" 18 38 26 1 5 11 14 1 3 1 8 5 0.0451025409 399.09059757651 842.524594883744 576.464196499404 22.1716998653617 110.858499326808 243.888698518979 310.403798115064 22.1716998653617 66.5150995960851 22.1716998653617 177.373598922894 110.858499326808 -65.1596950062883 91.898856138438 -5.46992278717617 -83.1197088317012 -193.536537527705 0.0124338938984092 -111.940382841363 -3.83804498576528 -102.735953064028 -9.35074596015249 -61.3115012763497 -47.1029426606866
"111" "G683_Neocapritermes_sp.H_1" 37 66 41 7 31 14 41 2 10 3 19 12 0.0716740633 516.225790703846 920.835194228482 572.033984293451 97.6643387818087 432.513500319438 195.328677563617 572.033984293451 27.9040967948025 139.520483974012 41.8561451922037 265.088919550624 167.424580768815 99.1281266250066 244.969854491597 48.5715982512052 3.00898783766759 159.144984946228 -24.2813192467162 193.082630847921 4.4704364120932 -12.4419895556114 13.7185139317985 50.2076181108922 25.6928717502397
"112" "G687_Cylindrotermes_parvignathus_1" 32 40 36 14 30 13 37 3 29 4 18 9 0.0289723249 1104.50231765833 1380.62789707291 1242.56510736562 483.219763975517 1035.47092280468 448.704066548695 1277.08080479244 103.547092280468 1000.95522537786 138.062789707291 621.282553682808 310.641276841404 611.628069274767 584.618933155228 625.135781107929 371.471747096188 712.241267229861 190.09698840554 828.395051453939 75.9735379387029 821.209158111135 104.485595597758 368.147381341237 142.827591746793
"113" "G697_Orthognathotermes_aduncus_1" 35 80 52 8 37 17 48 6 16 5 34 33 0.0438856156 797.527835065848 1822.9207658648 1184.89849781212 182.29207658648 843.100854212468 387.370662746269 1093.75245951888 136.71905743986 364.584153172959 113.93254786655 774.741325492538 751.954815919228 331.118041581138 1068.87114272093 600.28648410727 76.5135566288371 537.284861554474 142.383049106412 669.420969410888 110.591332808826 194.541316397949 82.2550839574619 534.9660564836 593.250082961619
"114" "G699_Inquilinitermes_inquilinus_1" 48 61 45 17 32 20 40 2 29 6 24 7 0.0475940168 1008.5301310395 1281.67370819603 945.496997849528 357.187754743155 672.353420692998 420.220887933124 840.441775866247 42.0220887933124 609.320287503029 126.066266379937 504.265065519748 147.077310776593 548.701099526006 538.057870110532 369.045474253795 252.893634841348 370.86758224149 178.619947263264 422.166318649046 16.2538902214241 441.690296579629 94.8611973229793 267.811925915196 -9.36235206905242
"115" "G707_Neocapritermes_angusticeps_1" 20 37 29 4 9 7 15 2 5 0 9 6 0.0615591946 324.890540397031 601.047499734508 471.091283575695 64.9781080794062 146.200743178664 113.711689138961 243.667905297773 32.4890540397031 81.2226350992578 0 146.200743178664 97.4671621191093 -110.15651472526 -103.27656391538 -74.6292890892287 -33.7260258451343 -138.978506494102 -115.135644888648 -151.801611698464 8.07476651166493 -77.32100849966 -29.4261142605334 -77.7418493451528 -50.4426504926827
"116" "G711_Labiotermes_labralis_1" 49 44 20 8 25 16 52 3 17 0 26 15 0.0541651111 904.641364245259 812.331020954926 369.24137316133 147.696549264532 461.551716451663 295.393098529064 960.027570219458 55.3862059741995 313.855167187131 0 480.013785109729 276.931029870998 456.473101118614 87.2033080281868 -192.750185843403 46.0327091571073 167.738686331778 59.7931664472459 552.483088714726 30.255068904167 150.500613781735 -30.3680099167052 249.44728624756 124.504953608656
