Species	A_C	T_C	T_A	C_A	A_T	A_G	G_A	G_C	T_G	C_T	C_G	G_T	BranchLength	sumOfSubs	A_C_fr	T_C_fr	T_A_fr	C_A_fr	A_T_fr	A_G_fr	G_A_fr	G_C_fr	T_G_fr	C_T_fr	C_G_fr	G_T_fr	Taxonomy	Worker	diet.Wood.Soil	Soldier
B066_Symploce_macroptera_1	39	19	128	57	190	16	36	5	21	57	5	41	0.0847420891	614	0.0635179153094463	0.0309446254071661	0.208469055374593	0.0928338762214984	0.309446254071661	0.0260586319218241	0.0586319218241042	0.00814332247557003	0.0342019543973941	0.0928338762214984	0.00814332247557003	0.0667752442996743	Ectobiidae1	NA	NA	NA
B067_Symploce_pallens_1	39	14	116	67	169	19	30	8	24	43	2	44	0.1152138605	575	0.0678260869565217	0.0243478260869565	0.201739130434783	0.116521739130435	0.293913043478261	0.0330434782608696	0.0521739130434783	0.0139130434782609	0.0417391304347826	0.0747826086956522	0.00347826086956522	0.0765217391304348	Ectobiidae1	NA	NA	NA
B068_Blatta_orientalis_1	36	15	89	68	124	22	27	5	12	38	6	36	0.0997112758	478	0.0753138075313808	0.0313807531380753	0.186192468619247	0.142259414225941	0.259414225941423	0.0460251046025105	0.0564853556485356	0.0104602510460251	0.0251046025104603	0.0794979079497908	0.0125523012552301	0.0753138075313808	Blattidae	NA	NA	NA
B069_Deropeltis_paulinoi_1	21	4	81	90	143	18	44	5	13	63	3	55	0.139763542	540	0.0388888888888889	0.00740740740740741	0.15	0.166666666666667	0.264814814814815	0.0333333333333333	0.0814814814814815	0.00925925925925926	0.0240740740740741	0.116666666666667	0.00555555555555556	0.101851851851852	Blattidae	NA	NA	NA
B071_Eurycotis_decipiens_1	37	19	98	60	190	22	36	3	29	47	9	37	0.0892054539	587	0.0630323679727428	0.0323679727427598	0.166950596252129	0.10221465076661	0.323679727427598	0.0374787052810903	0.0613287904599659	0.00511073253833049	0.0494037478705281	0.0800681431005111	0.0153321976149915	0.0630323679727428	Blattidae	NA	NA	NA
B072_Eurycotis_floridana_1	50	31	105	60	179	35	36	11	39	38	11	35	0.0398708279	630	0.0793650793650794	0.0492063492063492	0.166666666666667	0.0952380952380952	0.284126984126984	0.0555555555555556	0.0571428571428571	0.0174603174603175	0.0619047619047619	0.0603174603174603	0.0174603174603175	0.0555555555555556	Blattidae	NA	NA	NA
B073_Eurycotis_opaca_Sunset_1	63	25	112	63	163	24	37	7	28	42	8	37	0.0255688527	609	0.103448275862069	0.0410509031198686	0.183908045977011	0.103448275862069	0.267651888341544	0.0394088669950739	0.0607553366174056	0.0114942528735632	0.0459770114942529	0.0689655172413793	0.013136288998358	0.0607553366174056	Blattidae	NA	NA	NA
B074_Eurycotis_sp._1	35	12	99	60	178	19	25	4	21	49	7	46	0.0925892115	555	0.0630630630630631	0.0216216216216216	0.178378378378378	0.108108108108108	0.320720720720721	0.0342342342342342	0.045045045045045	0.00720720720720721	0.0378378378378378	0.0882882882882883	0.0126126126126126	0.0828828828828829	Blattidae	NA	NA	NA
B075_Neostylopyga_rhombifolia_1	50	16	106	69	125	22	30	6	20	36	9	32	0.1154189438	521	0.0959692898272553	0.0307101727447217	0.203454894433781	0.132437619961612	0.239923224568138	0.0422264875239923	0.0575815738963532	0.0115163147792706	0.0383877159309021	0.0690978886756238	0.017274472168906	0.0614203454894434	Blattidae	NA	NA	NA
B077_Periplaneta_australasiae_1	38	16	108	65	151	22	36	7	21	47	11	36	0.060443037	558	0.0681003584229391	0.028673835125448	0.193548387096774	0.116487455197133	0.270609318996416	0.039426523297491	0.0645161290322581	0.0125448028673835	0.0376344086021505	0.0842293906810036	0.0197132616487455	0.0645161290322581	Blattidae	NA	NA	NA
B078_Periplaneta_brunnea_1	38	13	115	63	150	32	53	7	28	56	5	34	0.0845911151	594	0.063973063973064	0.0218855218855219	0.193602693602694	0.106060606060606	0.252525252525253	0.0538720538720539	0.0892255892255892	0.0117845117845118	0.0471380471380471	0.0942760942760943	0.00841750841750842	0.0572390572390572	Blattidae	NA	NA	NA
B080_Shelfordella_lateralis_1	52	19	95	70	138	24	38	4	17	48	7	33	0.0843401869	545	0.0954128440366973	0.0348623853211009	0.174311926605505	0.128440366972477	0.253211009174312	0.0440366972477064	0.0697247706422018	0.0073394495412844	0.0311926605504587	0.0880733944954128	0.0128440366972477	0.0605504587155963	Blattidae	NA	NA	NA
B082_Ischnoptera_bilunata_1	40	17	112	60	159	24	38	6	12	47	13	26	0.1293941982	554	0.0722021660649819	0.0306859205776173	0.202166064981949	0.108303249097473	0.287003610108303	0.0433212996389892	0.0685920577617329	0.0108303249097473	0.0216606498194946	0.0848375451263538	0.0234657039711191	0.0469314079422383	Ectobiidae1	NA	NA	NA
B083_Ischnoptera_deropeltiformis_1	32	25	110	67	135	36	42	5	25	51	15	38	0.1262479287	581	0.0550774526678141	0.0430292598967298	0.189328743545611	0.115318416523236	0.232358003442341	0.0619621342512909	0.072289156626506	0.00860585197934595	0.0430292598967298	0.0877796901893287	0.0258175559380379	0.0654044750430293	Ectobiidae1	NA	NA	NA
B084_Ischnoptera_sp._1	41	27	97	69	133	32	44	10	40	42	13	33	0.120061973	581	0.0705679862306368	0.0464716006884682	0.166953528399312	0.118760757314974	0.228915662650602	0.0550774526678141	0.0757314974182444	0.0172117039586919	0.0688468158347676	0.072289156626506	0.0223752151462995	0.0567986230636833	Ectobiidae1	NA	NA	NA
B086_Ergaula_capucina_1	69	26	104	42	143	22	35	11	29	59	8	32	0.1541214984	580	0.118965517241379	0.0448275862068966	0.179310344827586	0.0724137931034483	0.246551724137931	0.0379310344827586	0.0603448275862069	0.0189655172413793	0.05	0.101724137931034	0.0137931034482759	0.0551724137931034	Corydiidae	NA	NA	NA
B088_Polyphaga_aegyptiaca_1	66	23	71	57	136	21	56	10	42	54	20	39	0.202318093	595	0.110924369747899	0.038655462184874	0.119327731092437	0.0957983193277311	0.228571428571429	0.0352941176470588	0.0941176470588235	0.0168067226890756	0.0705882352941176	0.0907563025210084	0.0336134453781513	0.065546218487395	Corydiidae	NA	NA	NA
B089_Therea_olegrandjeani_1	63	18	88	42	160	31	29	6	17	45	10	41	0.0910645241	550	0.114545454545455	0.0327272727272727	0.16	0.0763636363636364	0.290909090909091	0.0563636363636364	0.0527272727272727	0.0109090909090909	0.0309090909090909	0.0818181818181818	0.0181818181818182	0.0745454545454545	Corydiidae	NA	NA	NA
B090_Therea_petiveriana_1	62	24	99	47	174	33	38	10	23	53	12	34	0.0306329769	609	0.101806239737274	0.0394088669950739	0.16256157635468	0.077175697865353	0.285714285714286	0.0541871921182266	0.0623973727422003	0.0164203612479475	0.0377668308702791	0.0870279146141215	0.0197044334975369	0.0558292282430213	Corydiidae	NA	NA	NA
B091_Therea_regularis_1	65	17	97	48	171	32	35	10	27	57	11	39	0.034528019	609	0.106732348111658	0.0279146141215107	0.15927750410509	0.0788177339901478	0.280788177339901	0.0525451559934319	0.0574712643678161	0.0164203612479475	0.0443349753694581	0.0935960591133005	0.0180623973727422	0.0640394088669951	Corydiidae	NA	NA	NA
B094_Heterogamodes_hebraica_1	63	9	78	56	141	16	57	18	27	62	16	38	0.1856542127	581	0.108433734939759	0.0154905335628227	0.134251290877797	0.0963855421686747	0.242685025817556	0.0275387263339071	0.0981067125645439	0.0309810671256454	0.0464716006884682	0.10671256454389	0.0275387263339071	0.0654044750430293	Corydiidae	NA	NA	NA
B096_Lobopterella_dimidiatipes_1	58	8	100	58	176	14	22	11	38	48	7	24	0.1425830238	564	0.102836879432624	0.0141843971631206	0.177304964539007	0.102836879432624	0.312056737588652	0.024822695035461	0.0390070921985816	0.0195035460992908	0.0673758865248227	0.0851063829787234	0.0124113475177305	0.0425531914893617	Ectobiidae1	NA	NA	NA
B097_Arenivaga_cf._1	30	4	103	43	206	18	49	4	20	44	8	27	0.4043358935	556	0.0539568345323741	0.00719424460431655	0.185251798561151	0.0773381294964029	0.370503597122302	0.0323741007194245	0.0881294964028777	0.00719424460431655	0.0359712230215827	0.079136690647482	0.0143884892086331	0.0485611510791367	Corydiidae	NA	NA	NA
B099_Parcoblatta_fulvescens_1	42	12	120	49	204	19	18	3	21	43	6	23	0.1215906256	560	0.075	0.0214285714285714	0.214285714285714	0.0875	0.364285714285714	0.0339285714285714	0.0321428571428571	0.00535714285714286	0.0375	0.0767857142857143	0.0107142857142857	0.0410714285714286	Ectobiidae1	NA	NA	NA
B100_Parcoblatta_uhleriana_1	41	12	127	62	190	29	43	5	19	57	5	39	0.048079267	629	0.0651828298887122	0.0190779014308426	0.201907790143084	0.0985691573926868	0.302066772655008	0.0461049284578696	0.068362480127186	0.00794912559618442	0.0302066772655008	0.0906200317965024	0.00794912559618442	0.0620031796502385	Ectobiidae1	NA	NA	NA
B101_Parcoblatta_bolliana_1	41	14	130	47	201	25	24	5	30	52	9	24	0.0628228578	602	0.0681063122923588	0.0232558139534884	0.215946843853821	0.0780730897009967	0.333887043189369	0.0415282392026578	0.0398671096345515	0.00830564784053156	0.0498338870431894	0.0863787375415282	0.0149501661129568	0.0398671096345515	Ectobiidae1	NA	NA	NA
B103_Pycnoscelus_sp._1	42	64	151	9	166	37	8	5	29	9	6	13	0.02212715	539	0.0779220779220779	0.11873840445269	0.280148423005566	0.0166975881261596	0.307977736549165	0.0686456400742115	0.0148423005565863	0.00927643784786642	0.0538033395176252	0.0166975881261596	0.0111317254174397	0.0241187384044527	Blaberidae	NA	NA	NA
B107_Neolaxta_mackerrasae_1	48	42	176	11	160	29	11	6	33	6	7	14	0.1483716898	543	0.0883977900552486	0.0773480662983425	0.324125230202578	0.0202578268876611	0.294659300184162	0.0534069981583794	0.0202578268876611	0.0110497237569061	0.0607734806629834	0.0110497237569061	0.0128913443830571	0.0257826887661142	Blaberidae	NA	NA	NA
B115_Macropanesthia_rhinoceros_1	65	28	101	4	152	30	11	7	33	7	8	9	0.13565127	455	0.142857142857143	0.0615384615384615	0.221978021978022	0.00879120879120879	0.334065934065934	0.0659340659340659	0.0241758241758242	0.0153846153846154	0.0725274725274725	0.0153846153846154	0.0175824175824176	0.0197802197802198	Blaberidae	NA	NA	NA
B122_Platyzosteria_nitida_1	24	18	120	54	186	13	26	7	24	48	9	36	0.0845278117	565	0.0424778761061947	0.031858407079646	0.212389380530973	0.0955752212389381	0.329203539823009	0.0230088495575221	0.0460176991150442	0.0123893805309735	0.0424778761061947	0.0849557522123894	0.015929203539823	0.063716814159292	Blattidae	NA	NA	NA
B124_Tryonicus_mackerrasae_1	39	14	104	52	166	25	42	8	24	48	10	29	0.2210243298	561	0.0695187165775401	0.0249554367201426	0.185383244206774	0.0926916221033868	0.295900178253119	0.0445632798573975	0.0748663101604278	0.0142602495543672	0.0427807486631016	0.0855614973262032	0.017825311942959	0.0516934046345811	Tryonicidae	NA	NA	NA
BA2929_NODE_6_length_15590_cov_330713_ID_1249685_1	42	71	185	32	156	46	17	4	50	18	12	19	0.1471427913	652	0.0644171779141104	0.108895705521472	0.283742331288344	0.049079754601227	0.239263803680982	0.0705521472392638	0.0260736196319018	0.00613496932515337	0.0766871165644172	0.0276073619631902	0.0184049079754601	0.0291411042944785	Kalotermitidae	0	Wood	1
BA3121_NODE_84_length_15754_cov_340293_ID_1927933_1	71	88	170	25	117	98	17	9	69	12	18	14	0.0319658193	708	0.100282485875706	0.124293785310734	0.240112994350282	0.0353107344632768	0.165254237288136	0.138418079096045	0.0240112994350282	0.0127118644067797	0.0974576271186441	0.0169491525423729	0.0254237288135593	0.019774011299435	Kalotermitidae	0	Wood	1
Balta_sp._1	31	8	86	51	169	13	35	5	21	42	7	31	0.2389722879	499	0.062124248496994	0.0160320641282565	0.172344689378758	0.102204408817635	0.338677354709419	0.0260521042084168	0.0701402805611222	0.0100200400801603	0.0420841683366733	0.0841683366733467	0.0140280561122244	0.062124248496994	Ectobiidae3	NA	NA	NA
BB_Ectobiidae_1	36	11	129	58	194	27	34	8	24	62	8	42	0.1271200673	633	0.0568720379146919	0.0173775671406003	0.203791469194313	0.0916271721958926	0.306477093206951	0.042654028436019	0.0537124802527646	0.0126382306477093	0.037914691943128	0.0979462875197472	0.0126382306477093	0.0663507109004739	Ectobiidae1	NA	NA	NA
BBI_Blattella_bisignata_1	50	13	129	64	213	37	34	8	37	47	5	40	0.0512048955	677	0.0738552437223043	0.0192023633677991	0.190546528803545	0.0945347119645495	0.314623338257016	0.0546528803545052	0.0502215657311669	0.0118168389955687	0.0546528803545052	0.069423929098966	0.00738552437223043	0.0590841949778434	Ectobiidae1	NA	NA	NA
BDIT020_Microtermes_sp_Burundi_1	91	51	79	62	108	59	16	9	51	12	11	28	0.0412831536	577	0.157712305025997	0.0883882149046794	0.136915077989601	0.107452339688042	0.187175043327556	0.102253032928943	0.0277296360485269	0.0155979202772964	0.0883882149046794	0.0207972270363951	0.0190641247833622	0.048526863084922	Macrotermitinae	1	Wood	1
BDIT022_Microcerotermes_parvus_1	44	55	71	60	61	66	49	12	28	72	8	31	0.0470815651	557	0.0789946140035907	0.0987432675044883	0.127468581687612	0.107719928186715	0.10951526032316	0.118491921005386	0.0879712746858169	0.0215439856373429	0.0502692998204668	0.129263913824057	0.0143626570915619	0.0556552962298025	Microcerotermes	1	Wood	1
BDIT023_Pseudacanthotermes_spiniger_Burundi_1	83	21	71	66	80	33	14	5	33	15	12	28	0.0464637428	461	0.180043383947939	0.0455531453362256	0.154013015184382	0.143167028199566	0.17353579175705	0.0715835140997831	0.0303687635574837	0.0108459869848156	0.0715835140997831	0.0325379609544469	0.0260303687635575	0.0607375271149675	Macrotermitinae	1	Wood	1
BDIT026_Promirotermes_pygmaeus_1	90	48	41	76	69	68	22	4	37	38	13	31	0.0477034697	537	0.167597765363128	0.0893854748603352	0.0763500931098696	0.141527001862197	0.128491620111732	0.126629422718808	0.0409683426443203	0.0074487895716946	0.068901303538175	0.0707635009310987	0.0242085661080074	0.0577281191806331	Promiro	1	Soil	1
BDIT034_Termes_hospes_1	67	73	92	49	87	59	42	8	34	44	11	21	0.02789565	587	0.114139693356048	0.124361158432709	0.156729131175468	0.0834752981260647	0.148211243611584	0.100511073253833	0.0715502555366269	0.0136286201022147	0.0579216354344123	0.0749574105621806	0.0187393526405451	0.0357751277683135	Termes-group	1	Soil	1
BDIT037_Furculitermes_soyeri_1	91	77	59	36	73	101	19	9	30	34	7	17	0.0409743843	553	0.164556962025316	0.139240506329114	0.106690777576854	0.0650994575045208	0.132007233273056	0.182640144665461	0.0343580470162749	0.0162748643761302	0.054249547920434	0.0614828209764919	0.0126582278481013	0.0307414104882459	Cubitermitinae	1	Soil	1
BDIT041_Nasutitermes_arborum_1	63	49	46	47	55	51	31	7	25	38	6	21	0.0531984289	439	0.143507972665148	0.111617312072893	0.104783599088838	0.107061503416856	0.125284738041002	0.116173120728929	0.0706150341685649	0.0159453302961276	0.0569476082004556	0.0865603644646925	0.0136674259681093	0.0478359908883827	Nasutitermitinae	1	Wood	1
BDIT049_Aderitotermes_sp.2_1	53	40	57	84	82	44	69	16	29	76	11	29	0.0528750627	590	0.0898305084745763	0.0677966101694915	0.0966101694915254	0.142372881355932	0.138983050847458	0.0745762711864407	0.116949152542373	0.0271186440677966	0.0491525423728814	0.128813559322034	0.0186440677966102	0.0491525423728814	Apicotermitinae	1	Soil	0
BDIT051_Microtermes_sp_Burundi_1	89	44	90	63	110	58	13	5	35	13	12	29	0.0514258335	561	0.158645276292335	0.0784313725490196	0.160427807486631	0.112299465240642	0.196078431372549	0.103386809269162	0.0231729055258467	0.0089126559714795	0.0623885918003565	0.0231729055258467	0.0213903743315508	0.0516934046345811	Macrotermitinae	1	Wood	1
BDIT061_Alyscotermes_kilimandjaricus_1	60	37	55	96	92	59	45	8	42	65	9	39	0.02829924	607	0.0988467874794069	0.0609555189456343	0.0906095551894563	0.158154859967051	0.151565074135091	0.0971993410214168	0.0741350906095552	0.0131795716639209	0.0691927512355848	0.107084019769357	0.014827018121911	0.0642504118616145	Apicotermitinae	1	Soil	0
BDIT062_Acholotermes_chirotus_1	72	43	50	81	68	53	23	6	42	44	11	27	0.0951236526	520	0.138461538461538	0.0826923076923077	0.0961538461538462	0.155769230769231	0.130769230769231	0.101923076923077	0.0442307692307692	0.0115384615384615	0.0807692307692308	0.0846153846153846	0.0211538461538462	0.0519230769230769	Apicotermitinae	1	Soil	0
BDIT064_Macrotermes_sp.A_1	79	26	71	80	83	39	44	11	27	37	13	52	0.0495152899	562	0.140569395017794	0.0462633451957295	0.126334519572954	0.142348754448399	0.147686832740214	0.0693950177935943	0.0782918149466192	0.0195729537366548	0.0480427046263345	0.0658362989323843	0.0231316725978648	0.0925266903914591	Macrotermitinae	1	Wood	1
BDIT069_Cubitermes_nr_fulvus_1	60	44	87	45	99	49	26	8	24	28	6	23	0.0862156756	499	0.120240480961924	0.0881763527054108	0.17434869739479	0.0901803607214429	0.198396793587174	0.0981963927855711	0.0521042084168337	0.0160320641282565	0.0480961923847695	0.0561122244488978	0.0120240480961924	0.0460921843687375	Cubitermitinae	1	Soil	1
BDIT073_Promirotermes_sp.A_1	91	51	38	70	67	93	24	4	42	42	9	30	0.0646107941	561	0.162210338680927	0.0909090909090909	0.0677361853832442	0.124777183600713	0.119429590017825	0.165775401069519	0.0427807486631016	0.0071301247771836	0.0748663101604278	0.0748663101604278	0.0160427807486631	0.053475935828877	Promiro	1	Soil	1
BDIT074_Aderitotermes_fossor_1	75	31	53	92	73	58	35	6	41	57	14	40	0.0692581689	575	0.130434782608696	0.0539130434782609	0.0921739130434783	0.16	0.12695652173913	0.100869565217391	0.0608695652173913	0.0104347826086957	0.071304347826087	0.0991304347826087	0.0243478260869565	0.0695652173913043	Apicotermitinae	1	Soil	0
BDIT075_Cubitermes_fulvus_1	52	51	65	50	93	48	30	8	24	39	7	27	0.0235567686	494	0.105263157894737	0.103238866396761	0.131578947368421	0.101214574898785	0.188259109311741	0.097165991902834	0.0607287449392713	0.0161943319838057	0.048582995951417	0.0789473684210526	0.01417004048583	0.0546558704453441	Cubitermitinae	1	Soil	1
BDIT076_Apicotermitinae_gen.A_1	71	37	44	92	88	56	36	10	36	67	9	36	0.0824201587	582	0.121993127147766	0.063573883161512	0.0756013745704467	0.15807560137457	0.151202749140893	0.0962199312714777	0.0618556701030928	0.0171821305841924	0.0618556701030928	0.115120274914089	0.0154639175257732	0.0618556701030928	Apicotermitinae	1	Soil	0
BDIT078_Cubitermes_ugandensis_1	45	37	90	60	100	39	52	7	18	55	6	29	0.0530946476	538	0.0836431226765799	0.0687732342007435	0.16728624535316	0.111524163568773	0.185873605947955	0.0724907063197026	0.0966542750929368	0.0130111524163569	0.033457249070632	0.102230483271375	0.0111524163568773	0.0539033457249071	Cubitermitinae	1	Soil	1
BDIT087_Odontotermes_sp._1	106	48	49	72	71	56	18	14	40	19	16	37	0.07362921	546	0.194139194139194	0.0879120879120879	0.0897435897435897	0.131868131868132	0.13003663003663	0.102564102564103	0.032967032967033	0.0256410256410256	0.0732600732600733	0.0347985347985348	0.0293040293040293	0.0677655677655678	Macrotermitinae	1	Wood	1
BDIT089_Microcerotermes_progrediens_1	55	62	60	65	48	52	74	16	30	56	12	30	0.0625687804	560	0.0982142857142857	0.110714285714286	0.107142857142857	0.116071428571429	0.0857142857142857	0.0928571428571429	0.132142857142857	0.0285714285714286	0.0535714285714286	0.1	0.0214285714285714	0.0535714285714286	Microcerotermes	1	Wood	1
BDIT101_Anenteotermes_polyscolus_1	68	44	47	94	101	58	48	13	35	55	19	33	0.0907288572	615	0.110569105691057	0.0715447154471545	0.0764227642276423	0.152845528455285	0.164227642276423	0.0943089430894309	0.0780487804878049	0.0211382113821138	0.0569105691056911	0.0894308943089431	0.0308943089430894	0.0536585365853659	Apicotermitinae	1	Soil	0
BDIT102_Microcerotermes_fuscotibialis_1	67	63	25	24	37	82	16	10	45	25	6	15	0.0384831611	415	0.16144578313253	0.151807228915663	0.0602409638554217	0.0578313253012048	0.0891566265060241	0.197590361445783	0.0385542168674699	0.0240963855421687	0.108433734939759	0.0602409638554217	0.0144578313253012	0.036144578313253	Microcerotermes	1	Wood	1
BDIT106_Cubitermes_oblectatus_1	51	54	65	50	87	51	28	12	21	36	7	29	0.0252142082	491	0.103869653767821	0.109979633401222	0.132382892057026	0.10183299389002	0.177189409368635	0.103869653767821	0.0570264765784114	0.0244399185336049	0.0427698574338086	0.0733197556008147	0.0142566191446029	0.0590631364562118	Cubitermitinae	1	Soil	1
BDIT108_Foraminitermes_rhinoceros_1	83	49	37	28	57	78	13	4	39	25	14	17	0.1002734949	444	0.186936936936937	0.11036036036036	0.0833333333333333	0.0630630630630631	0.128378378378378	0.175675675675676	0.0292792792792793	0.00900900900900901	0.0878378378378378	0.0563063063063063	0.0315315315315315	0.0382882882882883	Foraminitermitinae	1	Soil	1
BDIT109_Aderitotermes_sp_1	56	40	77	84	98	36	58	12	30	70	13	29	0.0688444066	603	0.0928689883913764	0.066334991708126	0.127694859038143	0.139303482587065	0.162520729684909	0.0597014925373134	0.0961857379767828	0.0199004975124378	0.0497512437810945	0.116086235489221	0.021558872305141	0.0480928689883914	Apicotermitinae	1	Soil	0
BDIT112_Astalotermes_murcus_1	63	26	71	90	91	38	58	9	29	68	10	35	0.0756090982	588	0.107142857142857	0.0442176870748299	0.120748299319728	0.153061224489796	0.154761904761905	0.0646258503401361	0.0986394557823129	0.0153061224489796	0.0493197278911565	0.115646258503401	0.0170068027210884	0.0595238095238095	Apicotermitinae	1	Soil	0
BDIT114_Trinevitermes_sp.A_1	60	40	59	56	62	46	45	9	27	46	8	23	0.028047018	481	0.124740124740125	0.0831600831600832	0.122661122661123	0.116424116424116	0.128898128898129	0.0956340956340956	0.0935550935550936	0.0187110187110187	0.0561330561330561	0.0956340956340956	0.0166320166320166	0.0478170478170478	Nasutitermitinae	1	Wood	1
BDIT120_Astalotermes_sp._1	34	35	52	99	124	24	42	7	26	53	4	45	0.0757442588	545	0.0623853211009174	0.0642201834862385	0.0954128440366973	0.181651376146789	0.227522935779817	0.0440366972477064	0.0770642201834862	0.0128440366972477	0.0477064220183486	0.0972477064220184	0.0073394495412844	0.0825688073394495	Apicotermitinae	1	Soil	0
BDIT121_Alyscotermes_sp.B_1	62	34	57	94	87	47	45	7	41	68	10	38	0.0275949064	590	0.105084745762712	0.0576271186440678	0.0966101694915254	0.159322033898305	0.147457627118644	0.0796610169491525	0.076271186440678	0.011864406779661	0.0694915254237288	0.115254237288136	0.0169491525423729	0.0644067796610169	Apicotermitinae	1	Soil	0
BDIT129_Macrotermes_vitrialatus_Burundi_1	90	37	52	33	81	44	13	9	45	7	6	25	0.0530391467	442	0.203619909502262	0.083710407239819	0.117647058823529	0.0746606334841629	0.183257918552036	0.0995475113122172	0.0294117647058824	0.0203619909502262	0.101809954751131	0.0158371040723982	0.0135746606334842	0.0565610859728507	Macrotermitinae	1	Wood	1
BDIT27_Coptotermes_sjosdteti_Burundi_1	68	78	56	59	51	77	20	10	49	16	17	17	0.0253344001	518	0.131274131274131	0.150579150579151	0.108108108108108	0.113899613899614	0.0984555984555985	0.148648648648649	0.0386100386100386	0.0193050193050193	0.0945945945945946	0.0308880308880309	0.0328185328185328	0.0328185328185328	Coptotermitinae	1	Wood	1
BDIT8-M2A_Coptotermes_amanii_1	76	53	47	50	55	49	11	9	47	18	11	14	0.0361631466	440	0.172727272727273	0.120454545454545	0.106818181818182	0.113636363636364	0.125	0.111363636363636	0.025	0.0204545454545455	0.106818181818182	0.0409090909090909	0.025	0.0318181818181818	Coptotermitinae	1	Wood	1
BDIT8-M2B_Microtermes_sp_Burundi_1	109	41	31	35	81	58	15	11	43	10	9	23	0.0530157158	466	0.233905579399142	0.0879828326180258	0.0665236051502146	0.0751072961373391	0.17381974248927	0.124463519313305	0.0321888412017167	0.0236051502145923	0.092274678111588	0.0214592274678112	0.01931330472103	0.0493562231759657	Macrotermitinae	1	Wood	1
Beybienkoa_karandanensis_1	96	23	90	48	147	34	32	15	42	49	7	28	0.2009143912	611	0.157119476268412	0.0376432078559738	0.147299509001637	0.0785597381342062	0.240589198036007	0.0556464811783961	0.0523731587561375	0.0245499181669394	0.0687397708674304	0.0801963993453355	0.0114566284779051	0.0458265139116203	Ectobiidae1	NA	NA	NA
Bifid_1	81	53	114	14	128	42	5	5	43	4	7	7	0.1545467709	503	0.1610337972167	0.105367793240557	0.226640159045726	0.0278330019880716	0.254473161033797	0.0834990059642147	0.0099403578528827	0.0099403578528827	0.0854870775347912	0.00795228628230616	0.0139165009940358	0.0139165009940358	Kalotermitidae	0	Wood	1
BLA48_Laxta_sp._1	63	18	99	3	151	27	15	4	33	2	7	7	0.0367064808	429	0.146853146853147	0.041958041958042	0.230769230769231	0.00699300699300699	0.351981351981352	0.0629370629370629	0.034965034965035	0.00932400932400932	0.0769230769230769	0.00466200466200466	0.0163170163170163	0.0163170163170163	Blaberidae	NA	NA	NA
Blatella_germanica_1	41	18	133	62	228	26	29	2	25	50	7	36	0.0498065036	657	0.0624048706240487	0.0273972602739726	0.202435312024353	0.0943683409436834	0.34703196347032	0.0395738203957382	0.0441400304414003	0.0030441400304414	0.0380517503805175	0.076103500761035	0.0106544901065449	0.0547945205479452	Ectobiidae1	NA	NA	NA
BRA12_Aparatermes_sp.A_1	62	69	89	71	111	71	33	8	21	54	8	29	0.0728330365	626	0.0990415335463259	0.110223642172524	0.142172523961661	0.113418530351438	0.177316293929712	0.113418530351438	0.0527156549520767	0.012779552715655	0.0335463258785942	0.0862619808306709	0.012779552715655	0.0463258785942492	Apicotermitinae	1	Soil	0
BRA13_Spinitermes_sp.A_1	76	56	75	52	71	75	14	9	40	23	9	25	0.0227849028	525	0.144761904761905	0.106666666666667	0.142857142857143	0.0990476190476191	0.135238095238095	0.142857142857143	0.0266666666666667	0.0171428571428571	0.0761904761904762	0.0438095238095238	0.0171428571428571	0.0476190476190476	Termes-group	1	Soil	1
BRA15_Glyptotermes_1	49	48	201	68	131	30	21	10	25	20	10	34	0.1644078221	647	0.0757341576506955	0.0741885625965997	0.310664605873261	0.105100463678516	0.202472952086553	0.0463678516228748	0.0324574961360124	0.0154559505409583	0.0386398763523957	0.0309119010819165	0.0154559505409583	0.0525502318392581	Kalotermitidae	0	Wood	1
BRA1_Constrictotermes_cyphergaster_1	67	69	100	37	75	58	36	7	45	36	9	17	0.0751034483	556	0.120503597122302	0.12410071942446	0.179856115107914	0.0665467625899281	0.134892086330935	0.10431654676259	0.0647482014388489	0.012589928057554	0.0809352517985611	0.0647482014388489	0.0161870503597122	0.0305755395683453	Nasutitermitinae	1	Wood	1
BRA28_Anoplotermes-group_sp.I_1	49	64	83	65	109	86	34	9	26	50	10	32	0.045945499	617	0.0794165316045381	0.103727714748784	0.13452188006483	0.105348460291734	0.176661264181524	0.139384116693679	0.0551053484602917	0.0145867098865478	0.0421393841166937	0.0810372771474878	0.0162074554294976	0.0518638573743922	Apicotermitinae	1	Soil	0
BRA29_Labiotermes_sp._1	73	33	80	39	91	68	21	9	29	35	11	17	0.0779568707	506	0.144268774703557	0.0652173913043478	0.158102766798419	0.0770750988142292	0.179841897233202	0.134387351778656	0.041501976284585	0.0177865612648221	0.0573122529644269	0.0691699604743083	0.0217391304347826	0.033596837944664	Syntermitinae	1	Soil	1
BRA2_Inquilinitermes_sp._1	74	63	79	56	61	55	92	24	30	80	18	33	0.0285916553	665	0.111278195488722	0.0947368421052632	0.118796992481203	0.0842105263157895	0.0917293233082707	0.0827067669172932	0.138345864661654	0.0360902255639098	0.0451127819548872	0.120300751879699	0.0270676691729323	0.0496240601503759	Termes-group	1	Soil	1
